"","zn","indus","chas","nox","rm","age","dis","rad","tax","ptratio","lstat","medv","target","nope","yes"
"1",-0.386418979420032,-0.624411143821953,-0.22652988649113,-0.838628807834582,1.42611275571613,-0.376499317624209,0.556989003127807,-0.857938044706709,-0.854330738655086,-0.809874963001507,-1.15653394437578,1.46235907075381,0,0.998055957288438,0.00194404271156168
"2",-0.386418979420032,-0.473823456012297,-0.22652988649113,-0.196927807107261,-0.173760319536764,0.514307965733374,0.318447894451869,-0.637246586261254,-0.487786197317921,1.15345828063851,-0.344656824066915,-0.419038564134134,1,0.119003197322385,0.880996802677615
"3",-0.386418979420032,-0.473823456012297,-0.22652988649113,-0.196927807107261,0.412419071671598,0.891187970230814,0.315048258698768,-0.637246586261254,-0.487786197317921,1.15345828063851,-0.0136507429137004,-0.39623374431731,1,0.0885055926243193,0.911494407375681
"4",-0.386418979420032,-0.473823456012297,-0.22652988649113,-0.196927807107261,-0.388252026595462,0.41913624742594,0.0956301011340249,-0.637246586261254,-0.487786197317921,1.15345828063851,1.92938101692663,-0.989159059554724,1,0.43938507313821,0.56061492686179
"5",-0.386418979420032,-0.780628277904867,-0.22652988649113,-0.559628372735747,-0.535164154717859,-1.12264558915449,0.0692829240474902,-0.526900857038526,-0.645682307432392,0.0490833310909993,-0.538829682696163,-0.0997710866986033,0,0.843838661765533,0.156161338234467
"6",0.70208518796034,-0.897439288074974,-0.22652988649113,-0.987429039887294,-0.695298374371271,-0.182349012277044,1.62329420052066,-0.195863669370342,-0.617486573483379,0.355854150409752,0.0319603312609551,-0.362026514592075,0,0.786232249488867,0.213767750511133
"7",0.70208518796034,-0.897439288074974,-0.22652988649113,-0.987429039887294,-0.364746086095879,0.85311928290784,1.4311675633072,-0.195863669370342,-0.617486573483379,0.355854150409752,0.200069718933257,-0.669891582119194,0,0.618894049817775,0.381105950182225
"8",-0.386418979420032,-0.987510428447104,-0.22652988649113,-1.02462909790047,0.610750444636832,-0.566842754239078,0.30702134094839,-0.747592315483981,-0.826135004706074,-0.380395815955254,-0.830740557413958,0.538763868172458,0,0.990570579692394,0.0094294203076063
"9",-0.386418979420032,-0.987510428447104,-0.22652988649113,-1.02462909790047,-0.137032287506164,-0.540194673112996,-0.0188243025537173,-0.747592315483981,-0.826135004706074,-0.380395815955254,-0.581834409775124,0.0370578322023383,0,0.991176516018517,0.00882348398148269
"10",-0.386418979420032,-1.21268827937743,-0.22652988649113,-1.06182915591365,-0.075329193694758,-0.0529154753789334,-0.138000422565211,-0.857938044706709,-0.6625997478018,-0.687166635274006,-0.203914080899407,-0.0541614470649562,0,0.988718142069637,0.0112818579303628
"11",-0.386418979420032,1.99046665010646,-0.22652988649113,0.202972816534402,-0.526349427030515,0.990166557270545,-0.870244190052629,-0.857938044706709,-1.15884466530442,-0.0122708327727498,1.62965110092175,-0.52166025330984,0,0.95948894813128,0.0405110518687202
"12",-0.386418979420032,1.99046665010646,-0.22652988649113,0.202972816534402,-0.883345898367938,0.936870395018382,-0.958634719633262,-0.857938044706709,-1.15884466530442,-0.0122708327727498,1.8707382072735,-0.704098811844429,0,0.963652858414015,0.0363471415859854
"13",-0.386418979420032,1.46129870042019,-0.22652988649113,0.602873440176066,-0.848086987618564,0.902608576427706,-0.853482097103311,-0.637246586261254,0.245302885356411,1.27616660836601,0.708307402593705,-0.863732550562194,1,0.152314752132088,0.847685247867912
"14",-0.386418979420032,1.13619817813953,-0.22652988649113,0.426173164613471,-0.166414713130644,0.837891807978651,-0.710178006677446,-0.526900857038526,0.0535718945031242,-2.71185404277777,-0.403299633720044,0.356325309637869,1,0.033395033728859,0.966604966271141
"15",-0.386418979420032,1.13619817813953,-0.22652988649113,0.426173164613471,-0.49109051628114,1.00158716346744,-0.66045833378834,-0.526900857038526,0.0535718945031242,-2.71185404277777,-0.113995106097943,-0.316416874958427,1,0.0536168813042546,0.946383118695745
